731,732,232
110,733,233
732,733,233
350,734,234
451,734,234
114,735,235
733,735,235
64,736,236
735,736,236
421,737,237
736,737,237
152,738,238
382,738,238
329,739,239
738,739,239
8,740,240
739,740,240
105,741,241
740,741,241
417,742,242
734,742,242
404,743,243
737,743,243
299,744,244
742,744,244
384,745,245
741,745,245
265,746,246
745,746,246
270,747,247
746,747,247
163,748,248
747,748,248
122,749,249
748,749,249
375,750,250
743,750,250
121,751,251
750,751,251
706,752,252
751,752,252
62,753,253
752,753,253
387,754,254
744,754,254
134,755,255
749,755,255
97,756,256
755,756,256
155,757,257
756,757,257
72,758,258
757,758,258
235,759,259
758,759,259
495,760,260
754,760,260
457,761,261
753,761,261
182,762,262
759,762,262
446,763,263
761,763,263
275,764,264
762,764,264
269,765,265
764,765,265
760,766,266
765,766,266
115,767,267
766,767,267
53,768,268
767,768,268
27,769,269
768,769,269
241,770,270
769,770,270
169,771,271
770,771,271
118,772,272
771,772,272
763,773,273
772,773,273
380,774,274
773,774,274
126,775,275
774,775,275
348,776,276
775,776,276
430,777,277
776,777,277
5,778,278
777,778,278
383,779,279
778,779,279
439,780,280
779,780,280
4,781,281
780,781,281
390,782,282
461,782,282
492,783,283
781,783,283
402,784,284
783,784,284
333,785,285
782,785,285
108,786,286
200,786,286
784,787,287
786,787,287
111,788,288
787,788,288
287,789,289
788,789,289
386,790,290
789,790,290
229,791,291
790,791,291
227,792,292
456,792,292
310,793,293
792,793,293
210,794,294
791,794,294
66,795,295
794,795,295
77,796,296
795,796,296
785,797,297
796,797,297
1,798,298
797,798,298
323,799,299
793,799,299
143,800,300
799,800,300
798,801,301
800,801,301
31,802,302
726,802,302
104,803,303
801,803,303
75,804,304
803,804,304
22,805,305
804,805,305
170,806,306
805,806,306
368,807,307
806,807,307
197,808,308
807,808,308
320,809,309
808,809,309
218,810,310
809,810,310
319,811,311
810,811,311
436,812,312
811,812,312
117,813,313
812,813,313
135,814,314
813,814,314
188,815,315
814,815,315
413,816,316
815,816,316
47,817,317
816,817,317
130,818,318
817,818,318
482,819,319
818,819,319
443,820,320
819,820,320
43,821,321
820,821,321
217,822,322
821,822,322
220,823,323
822,823,323
90,824,324
802,824,324
823,825,325
824,825,325
88,826,326
825,826,326
336,827,327
416,827,327
826,828,328
827,828,328
216,829,329
828,829,329
76,830,330
829,830,330
362,831,331
830,831,331
30,832,332
215,832,332
831,833,333
832,833,333
185,834,334
833,834,334
142,835,335
834,835,335
174,836,336
493,836,336
484,837,337
835,837,337
109,838,338
837,838,338
102,839,339
838,839,339
253,840,340
836,840,340
445,841,341
840,841,341
273,842,342
841,842,342
250,843,343
303,843,343
116,844,344
151,844,344
391,845,345
839,845,345
80,846,346
370,846,346
95,847,347
208,847,347
187,848,348
424,848,348
843,849,349
845,849,349
847,850,350
849,850,350
427,851,351
453,851,351
173,852,352
359,852,352
73,853,353
485,853,353
211,854,354
468,854,354
175,855,355
437,855,355
213,856,356
855,856,356
347,857,357
856,857,357
214,858,358
844,858,358
209,859,359
433,859,359
301,860,360
475,860,360
324,861,361
846,861,361
41,862,362
113,862,362
465,863,363
857,863,363
224,864,364
285,864,364
0,865,365
858,865,365
45,866,366
454,866,366
166,867,367
854,867,367
172,868,368
842,868,368
137,869,369
850,869,369
219,870,370
405,870,370
361,871,371
870,871,371
861,872,372
866,872,372
222,873,373
312,873,373
322,874,374
873,874,374
221,875,375
337,875,375
872,876,376
875,876,376
327,877,377
860,877,377
862,878,378
868,878,378
483,879,379
878,879,379
189,880,380
874,880,380
283,881,381
877,881,381
44,882,382
867,882,382
467,883,383
880,883,383
154,884,384
865,884,384
223,885,385
884,885,385
869,886,386
885,886,386
32,887,387
38,887,387
469,888,388
887,888,388
848,889,389
888,889,389
863,890,390
889,890,390
851,891,391
882,891,391
418,892,392
890,892,392
864,893,393
892,893,393
40,894,394
859,894,394
286,895,395
894,895,395
871,896,396
891,896,396
334,897,397
881,897,397
153,898,398
896,898,398
35,899,399
876,899,399
879,900,400
883,900,400
853,901,401
897,901,401
886,902,402
893,902,402
103,903,403
898,903,403
899,904,404
900,904,404
895,905,405
903,905,405
852,906,406
905,906,406
901,907,407
902,907,407
904,908,408
906,908,408
907,909,409
908,909,409
